,id,text,author
463,id02042,"It had been determined for us by Talbot, that, as we were to be up all night, we should make our first stop at C , a village about twenty miles from the city, and there get an early breakfast and some repose, before proceeding upon our route.",EAP
464,id23693,"The propeller was kept in constant operation, and, no doubt, aided our progress materially.",EAP
465,id13831,"If his appearance even inspired us with hope, it only rendered the state of her mind more painful.",MWS
466,id15637,"At eight P. M., the clouds broke away to windward, and we had the advantage of a full moon a piece of good fortune which served wonderfully to cheer our drooping spirits.",EAP
467,id16822,"At all events, we can trace the science back to a very remote period of antiquity.",EAP
468,id14676,"""He is coming"" said somebody on the staircase.",EAP
469,id14227,A scene of the most terrible confusion ensued.,EAP
470,id21512,"This accident, with the loss of my insurance, and with the more serious loss of my hair, the whole of which had been singed off by the fire, predisposed me to serious impressions, so that, finally, I made up my mind to take a wife.",EAP
471,id00857,"The impressions wrought on the observer were those of richness, warmth, color, quietude, uniformity, softness, delicacy, daintiness, voluptuousness, and a miraculous extremeness of culture that suggested dreams of a new race of fairies, laborious, tasteful, magnificent, and fastidious; but as the eye traced upward the myriad tinted slope, from its sharp junction with the water to its vague termination amid the folds of overhanging cloud, it became, indeed, difficult not to fancy a panoramic cataract of rubies, sapphires, opals, and golden onyxes, rolling silently out of the sky.",EAP
472,id06515,"They do not wish the souls of their young men to leave the pleasant hearths and gambrel roofed taverns of old Kingsport, nor do they wish the laughter and song in that high rocky place to grow louder.",HPL
473,id25788,"The hour was one of approaching triumph, for was not my fellow being escaping at last from a degrading periodic bondage; escaping forever, and preparing to follow the accursed oppressor even unto the uttermost fields of ether, that upon it might be wrought a flaming cosmic vengeance which would shake the spheres?",HPL
474,id18094,I gave him pretty nearly the same account of my former pursuits as I had given to his fellow professor.,MWS
475,id14744,He was nearly killed with kindness.,MWS
476,id07025,"Hence it might be supposed, that at some times and not at others, there is a dense matter encompassing the moon wherein the rays of the stars are refracted.",EAP
477,id07791,P. Can you give me no more precise idea of what you term the unparticled matter?,EAP
478,id11785,"had he not skimmed over Père Le Brun? was he not a member of the Club Vingt un? ""Si je perds,"" said he, ""je serai deux fois perdu I shall be doubly dammed voilà tout Here his Grace shrugged his shoulders.",EAP
479,id14058,"Harris was a substantial merchant and seaman in the West India trade, connected with the firm of Obadiah Brown and his nephews.",HPL
480,id10458,The only substantial disappointment encountered in this site was that which concerned the prevalence of violent thunderstorms in summer.,HPL
481,id09649,It was not long after my arrival and employment that Juan Romero came to the Norton Mine.,HPL
482,id16225,"""I entreat you to call to your remembrance our first happy life on the shores of Loch Lomond.",MWS
483,id16786,"In these paintings, which depended from the walls not only in their main surfaces, but in very many nooks which the bizarre architecture of the chateau rendered necessary in these paintings my incipient delirium, perhaps, had caused me to take deep interest; so that I bade Pedro to close the heavy shutters of the room since it was already night to light the tongues of a tall candelabrum which stood by the head of my bed and to throw open far and wide the fringed curtains of black velvet which enveloped the bed itself.",EAP
484,id09060,"He might have spoken, but I did not hear; one hand was stretched out, seemingly to detain me, but I escaped and rushed downstairs.",MWS
485,id14372,"Most of the Jermyns had possessed a subtly odd and repellent cast, but Arthur's case was very striking.",HPL
486,id06453,"He had not been at Oxford for nothing, nor talked to no account with an ancient chymist and astrologer in Paris.",HPL
487,id00919,"All fools are poets; this the Prefect feels; and he is merely guilty of a non distributio medii in thence inferring that all poets are fools.""",EAP
488,id06670,"The new elections were finished; parliament met, and Raymond was occupied in a thousand beneficial schemes.",MWS
489,id20288,"Seizing the green jade object, we gave a last glance at the bleached and cavern eyed face of its owner and closed up the grave as we found it.",HPL
490,id09216,"Yet one moment, one brief interval before I put from shore once, once again let me fancy myself as I was in in my abode at Windsor, let me close my eyes, and imagine that the immeasurable boughs of its oaks still shadow me, its castle walls anear.",MWS
491,id21133,"Let us set these characters down, thus, by the letters we know them to represent, leaving a space for the unknown t eeth.",EAP
492,id08865,"Much is also received into the stomach, and the whole body becomes heavier by the difference between the weight of the air originally distending these cavities, and that of the fluid which now fills them.",EAP
493,id04515,"""The father of Safie had been the cause of their ruin.",MWS
494,id02904,"But Adrian is alone, wifeless, childless, unoccupied.",MWS
495,id21808,Upon hearing this he appeared satisfied and consented to come on board.,MWS
496,id18153,"Upon reaching the hut I rapped, as was my custom, and getting no reply, sought for the key where I knew it was secreted, unlocked the door and went in.",EAP
497,id27692,The party spread themselves and hurried from room to room.,EAP
498,id15656,"The principle of the vis inertiæ, for example, seems to be identical in physics and metaphysics.",EAP
499,id24207,"At first indeed this wanton spirit played a false part appearing with sable wings gloomy countenance seemed to take a pleasure in exagerating all my miseries and as small hopes arose to snatch them from me give me in their place gigantic fears which under her fairy hand appeared close, impending unavoidable sometimes she would cruelly leave me while I was thus on the verge of madness and without consoling me leave me nought but heavy leaden sleep but at other times she would wilily link less unpleasing thoughts to these most dreadful ones before I was aware place hopes before me futile but consoling One day this lovely spirit whose name as she told me was Fantasia came to me in one of her consolotary moods her wings which seemed coloured by her tone of mind were not gay but beautiful like that of the partridge her lovely eyes although they ever burned with an unquenshable fire were shaded softened by her heavy lids the black long fringe of her eye lashes She thus addressed me You mourn for the loss of those you love.",MWS
